"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Woodhaven,Adults 18 Years and Older,2011,Percent,0.15526,409
St. George,Adults 18 Years and Older,2008,Percent,0.15561,501
East Flatbush,Adults 18 Years and Older,2006,Percent,0.15609,317
Manhattan,Adults 18 Years and Older,2007,Percent,0.15616,36061
Fresh Meadows/Briarwood,Adults 18 Years and Older,2011,Percent,0.15635,408
Jackson Heights,Adults 18 Years and Older,2009,Percent,0.1564,403
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2009,Percent,0.1575,302
New York City,Adults 18 Years and Older,2008,Percent,0.15773,3651000
Manhattan,Adults 18 Years and Older,2008,Percent,0.15848,36061
Riverdale,Adults 18 Years and Older,2011,Percent,0.15856,208
New York City,Adults 18 Years and Older,2007,Percent,0.1586,3651000
Queens,Children Under 18 Years,2005,Percent,0.15861,36081
Pelham Parkway,Adults 18 Years and Older,2006,Percent,0.15866,211
Chelsea/Clinton,Children Under 18 Years,2009,Percent,0.15939,104
Midtown Business District,Children Under 18 Years,2009,Percent,0.15939,105
Bensonhurst,Adults 18 Years and Older,2011,Percent,0.15944,311
Riverdale,Adults 18 Years and Older,2010,Percent,0.15989,208
Jamaica/St. Albans,Adults 18 Years and Older,2010,Percent,0.1601,412
Astoria,Adults 18 Years and Older,2005,Percent,0.16062,401
Bensonhurst,Adults 18 Years and Older,2006,Percent,0.16113,311
Canarsie,Children Under 18 Years,2010,Percent,0.16129,318
Flatbush/Midwood,Adults 18 Years and Older,2006,Percent,0.16172,314
Bay Ridge,Children Under 18 Years,2008,Percent,0.16173,310
The Rockaways,Adults 18 Years and Older,2005,Percent,0.1625,414
Sheepshead Bay,Children Under 18 Years,2011,Percent,0.16259,315
Pelham Parkway,Adults 18 Years and Older,2005,Percent,0.16275,211
New York City,Adults 18 Years and Older,2009,Percent,0.16282,3651000
East Flatbush,Children Under 18 Years,2007,Percent,0.16339,317
New York City,Adults 18 Years and Older,2005,Percent,0.16348,3651000
Jackson Heights,Adults 18 Years and Older,2008,Percent,0.16352,403
Sheepshead Bay,Adults 18 Years and Older,2006,Percent,0.16354,315
Queens,Children Under 18 Years,2008,Percent,0.16365,36081
New York City,Adults 18 Years and Older,2006,Percent,0.16369,3651000
The Rockaways,Adults 18 Years and Older,2007,Percent,0.16382,414
Woodhaven,Children Under 18 Years,2008,Percent,0.16385,409
Throgs Neck,Children Under 18 Years,2008,Percent,0.1645,210
Manhattan,Adults 18 Years and Older,2006,Percent,0.16486,36061
Sunnyside/Woodside,Adults 18 Years and Older,2006,Percent,0.16504,402
Queens,Children Under 18 Years,2007,Percent,0.16535,36081
East Flatbush,Children Under 18 Years,2008,Percent,0.16548,317
Williamsbridge,Adults 18 Years and Older,2011,Percent,0.16686,212
Astoria,Adults 18 Years and Older,2010,Percent,0.16699,401
Elmhurst/Corona,Adults 18 Years and Older,2006,Percent,0.16828,404
Upper West Side,Children Under 18 Years,2011,Percent,0.16881,107
Elmhurst/Corona,Adults 18 Years and Older,2005,Percent,0.16936,404
East Flatbush,Children Under 18 Years,2005,Percent,0.16951,317
Jamaica/St. Albans,Children Under 18 Years,2008,Percent,0.16964,412
Crown Heights South,Adults 18 Years and Older,2008,Percent,0.16964,309
Manhattan,Adults 18 Years and Older,2011,Percent,0.16998,36061
Queens,Children Under 18 Years,2006,Percent,0.17008,36081
Staten Island,Children Under 18 Years,2010,Percent,0.17067,36085
Park Slope,Children Under 18 Years,2005,Percent,0.17076,306
Park Slope,Children Under 18 Years,2006,Percent,0.17142,306
St. George,Adults 18 Years and Older,2011,Percent,0.17155,501
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2010,Percent,0.17181,302
Chelsea/Clinton,Children Under 18 Years,2011,Percent,0.17206,104
Midtown Business District,Children Under 18 Years,2011,Percent,0.17206,105
Ridgewood/Glendale,Children Under 18 Years,2009,Percent,0.17231,405
Canarsie,Children Under 18 Years,2008,Percent,0.17244,318
Elmhurst/Corona,Adults 18 Years and Older,2010,Percent,0.17355,404
New York City,Adults 18 Years and Older,2010,Percent,0.17377,3651000
The Rockaways,Adults 18 Years and Older,2006,Percent,0.1738,414
The Rockaways,Adults 18 Years and Older,2009,Percent,0.17384,414
Ridgewood/Glendale,Children Under 18 Years,2007,Percent,0.17394,405
Woodhaven,Children Under 18 Years,2005,Percent,0.17404,409
Williamsbridge,Adults 18 Years and Older,2010,Percent,0.17488,212
Crown Heights South,Adults 18 Years and Older,2009,Percent,0.17496,309
Staten Island,Children Under 18 Years,2005,Percent,0.17498,36085
Staten Island,Children Under 18 Years,2011,Percent,0.17519,36085
Jackson Heights,Children Under 18 Years,2009,Percent,0.17536,403
Crown Heights South,Adults 18 Years and Older,2007,Percent,0.17703,309
Pelham Parkway,Adults 18 Years and Older,2007,Percent,0.17736,211
Bensonhurst,Children Under 18 Years,2009,Percent,0.17779,311
Murray Hill/Stuyvesant,Children Under 18 Years,2007,Percent,0.17801,106
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2005,Percent,0.17826,302
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2008,Percent,0.18019,302
Pelham Parkway,Adults 18 Years and Older,2008,Percent,0.18022,211
Washington Heights,Adults 18 Years and Older,2010,Percent,0.18031,112
Flatbush/Midwood,Adults 18 Years and Older,2007,Percent,0.18033,314
Brooklyn,Adults 18 Years and Older,2008,Percent,0.1805,36047
Howard Beach,Children Under 18 Years,2010,Percent,0.18089,410
Chelsea/Clinton,Children Under 18 Years,2008,Percent,0.18109,104
Midtown Business District,Children Under 18 Years,2008,Percent,0.18109,105
The Rockaways,Adults 18 Years and Older,2010,Percent,0.18132,414
Pelham Parkway,Adults 18 Years and Older,2011,Percent,0.18225,211
Bensonhurst,Children Under 18 Years,2007,Percent,0.18253,311
Throgs Neck,Children Under 18 Years,2011,Percent,0.18317,210
Unionport/Soundview,Adults 18 Years and Older,2008,Percent,0.18338,209
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2011,Percent,0.18353,302
New York City,Adults 18 Years and Older,2011,Percent,0.18455,3651000
Sunset Park,Adults 18 Years and Older,2006,Percent,0.18496,307
Sunnyside/Woodside,Children Under 18 Years,2010,Percent,0.18515,402
Flatbush/Midwood,Adults 18 Years and Older,2008,Percent,0.18549,314
Pelham Parkway,Adults 18 Years and Older,2010,Percent,0.18556,211
Brooklyn,Adults 18 Years and Older,2009,Percent,0.18638,36047
Bay Ridge,Children Under 18 Years,2011,Percent,0.18648,310
Brooklyn,Adults 18 Years and Older,2007,Percent,0.18652,36047
Fresh Meadows/Briarwood,Children Under 18 Years,2010,Percent,0.18705,408
Coney Island,Adults 18 Years and Older,2009,Percent,0.18854,313
Coney Island,Adults 18 Years and Older,2008,Percent,0.18867,313
Bay Ridge,Children Under 18 Years,2006,Percent,0.18881,310
The Rockaways,Adults 18 Years and Older,2011,Percent,0.18967,414
Crown Heights South,Adults 18 Years and Older,2006,Percent,0.18975,309
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2006,Percent,0.18999,302
Sheepshead Bay,Children Under 18 Years,2010,Percent,0.19004,315
Riverdale,Children Under 18 Years,2007,Percent,0.19054,208
Astoria,Adults 18 Years and Older,2011,Percent,0.19065,401
Jackson Heights,Adults 18 Years and Older,2010,Percent,0.19117,403
Bensonhurst,Adults 18 Years and Older,2005,Percent,0.19124,311
Flatbush/Midwood,Adults 18 Years and Older,2005,Percent,0.19164,314
Brooklyn,Adults 18 Years and Older,2006,Percent,0.19179,36047
Howard Beach,Children Under 18 Years,2011,Percent,0.19206,410
Jamaica/St. Albans,Children Under 18 Years,2009,Percent,0.19228,412
Flatbush/Midwood,Adults 18 Years and Older,2010,Percent,0.19251,314
Fresh Meadows/Briarwood,Children Under 18 Years,2007,Percent,0.19266,408
The Rockaways,Children Under 18 Years,2008,Percent,0.19302,414
Flatbush/Midwood,Adults 18 Years and Older,2011,Percent,0.19311,314
Sunset Park,Adults 18 Years and Older,2011,Percent,0.19409,307
Chelsea/Clinton,Children Under 18 Years,2006,Percent,0.19421,104
Midtown Business District,Children Under 18 Years,2006,Percent,0.19421,105
Sunset Park,Adults 18 Years and Older,2008,Percent,0.19437,307
Brooklyn,Adults 18 Years and Older,2005,Percent,0.19448,36047
Crown Heights North,Adults 18 Years and Older,2006,Percent,0.19487,308
Williamsburg/Greenpoint,Adults 18 Years and Older,2007,Percent,0.19495,301
Elmhurst/Corona,Children Under 18 Years,2007,Percent,0.19513,404
The Rockaways,Children Under 18 Years,2007,Percent,0.19526,414
The Rockaways,Children Under 18 Years,2005,Percent,0.1956,414
Borough Park,Adults 18 Years and Older,2006,Percent,0.19592,312
Brooklyn,Adults 18 Years and Older,2010,Percent,0.19653,36047
Elmhurst/Corona,Adults 18 Years and Older,2009,Percent,0.19714,404
Williamsbridge,Children Under 18 Years,2007,Percent,0.19724,212
Woodhaven,Children Under 18 Years,2010,Percent,0.19724,409
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2007,Percent,0.19763,302
Riverdale,Children Under 18 Years,2009,Percent,0.19781,208
Jackson Heights,Adults 18 Years and Older,2011,Percent,0.19834,403
Coney Island,Children Under 18 Years,2008,Percent,0.19878,313
Crown Heights North,Adults 18 Years and Older,2005,Percent,0.19915,308
Bay Ridge,Children Under 18 Years,2009,Percent,0.19975,310
Bensonhurst,Children Under 18 Years,2010,Percent,0.20086,311
Howard Beach,Children Under 18 Years,2008,Percent,0.20097,410
Bay Ridge,Children Under 18 Years,2007,Percent,0.20147,310
Ridgewood/Glendale,Children Under 18 Years,2005,Percent,0.20408,405
Brooklyn,Adults 18 Years and Older,2011,Percent,0.20502,36047
Woodhaven,Children Under 18 Years,2006,Percent,0.20575,409
East Flatbush,Children Under 18 Years,2010,Percent,0.20626,317
Lower East Side,Adults 18 Years and Older,2010,Percent,0.20704,103
Coney Island,Adults 18 Years and Older,2006,Percent,0.21048,313
Queens,Children Under 18 Years,2011,Percent,0.21067,36081
Sunset Park,Adults 18 Years and Older,2007,Percent,0.21098,307
Borough Park,Adults 18 Years and Older,2007,Percent,0.21131,312
Crown Heights South,Adults 18 Years and Older,2011,Percent,0.21132,309
Unionport/Soundview,Adults 18 Years and Older,2005,Percent,0.21207,209
Throgs Neck,Children Under 18 Years,2009,Percent,0.21247,210
Washington Heights,Adults 18 Years and Older,2005,Percent,0.21256,112
Pelham Parkway,Children Under 18 Years,2005,Percent,0.21298,211
Bay Ridge,Children Under 18 Years,2005,Percent,0.21319,310
Flatbush/Midwood,Adults 18 Years and Older,2009,Percent,0.21325,314
Canarsie,Children Under 18 Years,2011,Percent,0.21331,318
Manhattanville,Adults 18 Years and Older,2009,Percent,0.21388,109
Crown Heights North,Adults 18 Years and Older,2010,Percent,0.21409,308
St. George,Children Under 18 Years,2007,Percent,0.21468,501
St. George,Children Under 18 Years,2006,Percent,0.21504,501
Astoria,Children Under 18 Years,2009,Percent,0.2156,401
Unionport/Soundview,Adults 18 Years and Older,2006,Percent,0.21629,209
Riverdale,Children Under 18 Years,2008,Percent,0.21692,208
Elmhurst/Corona,Adults 18 Years and Older,2011,Percent,0.21786,404
Manhattan,Children Under 18 Years,2008,Percent,0.21799,36061
Jackson Heights,Children Under 18 Years,2006,Percent,0.21803,403
Crown Heights North,Adults 18 Years and Older,2007,Percent,0.21813,308
South Beach,Children Under 18 Years,2005,Percent,0.21829,502
Queens,Children Under 18 Years,2010,Percent,0.21846,36081
Sunnyside/Woodside,Children Under 18 Years,2011,Percent,0.21983,402
Ridgewood/Glendale,Children Under 18 Years,2011,Percent,0.22027,405
Manhattan,Children Under 18 Years,2010,Percent,0.22054,36061
Crown Heights North,Adults 18 Years and Older,2009,Percent,0.2207,308
Unionport/Soundview,Adults 18 Years and Older,2007,Percent,0.22092,209
Borough Park,Adults 18 Years and Older,2009,Percent,0.22121,312
Manhattanville,Adults 18 Years and Older,2007,Percent,0.22139,109
Crown Heights South,Adults 18 Years and Older,2010,Percent,0.22217,309
Coney Island,Adults 18 Years and Older,2007,Percent,0.22321,313
Williamsbridge,Children Under 18 Years,2005,Percent,0.22325,212
Williamsburg/Greenpoint,Adults 18 Years and Older,2010,Percent,0.22406,301
Crown Heights North,Adults 18 Years and Older,2008,Percent,0.22409,308
Washington Heights,Adults 18 Years and Older,2008,Percent,0.2242,112
Riverdale,Children Under 18 Years,2005,Percent,0.22433,208
Borough Park,Adults 18 Years and Older,2008,Percent,0.22541,312
Washington Heights,Adults 18 Years and Older,2009,Percent,0.22569,112
Lower East Side,Adults 18 Years and Older,2006,Percent,0.22592,103
Bay Ridge,Children Under 18 Years,2010,Percent,0.22621,310
Bronx,Adults 18 Years and Older,2007,Percent,0.22676,36005
Unionport/Soundview,Adults 18 Years and Older,2010,Percent,0.22698,209
Bronx,Adults 18 Years and Older,2008,Percent,0.22754,36005
Fort Greene/Brooklyn Hts,Children Under 18 Years,2010,Percent,0.22792,302
Bedford Stuyvesant,Adults 18 Years and Older,2005,Percent,0.22859,303
Washington Heights,Adults 18 Years and Older,2011,Percent,0.22886,112
Washington Heights,Adults 18 Years and Older,2007,Percent,0.22903,112
Jackson Heights,Children Under 18 Years,2007,Percent,0.22907,403
Pelham Parkway,Children Under 18 Years,2006,Percent,0.22982,211
Bedford Stuyvesant,Adults 18 Years and Older,2008,Percent,0.22983,303
Elmhurst/Corona,Children Under 18 Years,2005,Percent,0.2303,404
Crown Heights South,Children Under 18 Years,2011,Percent,0.23049,309
Sheepshead Bay,Children Under 18 Years,2006,Percent,0.23088,315
East New York,Adults 18 Years and Older,2009,Percent,0.23179,305
Flatbush/Midwood,Children Under 18 Years,2006,Percent,0.23294,314
East New York,Adults 18 Years and Older,2008,Percent,0.23405,305
Williamsbridge,Children Under 18 Years,2006,Percent,0.23422,212
Unionport/Soundview,Adults 18 Years and Older,2009,Percent,0.23539,209
Unionport/Soundview,Adults 18 Years and Older,2011,Percent,0.23605,209
Bedford Park,Adults 18 Years and Older,2007,Percent,0.23666,207
Fort Greene/Brooklyn Hts,Children Under 18 Years,2005,Percent,0.23678,302
Washington Heights,Adults 18 Years and Older,2006,Percent,0.23704,112
Bensonhurst,Children Under 18 Years,2008,Percent,0.23749,311
Sheepshead Bay,Children Under 18 Years,2007,Percent,0.23799,315
St. George,Children Under 18 Years,2009,Percent,0.23814,501
Jackson Heights,Children Under 18 Years,2008,Percent,0.23897,403
Lower East Side,Adults 18 Years and Older,2007,Percent,0.23899,103
Bushwick,Adults 18 Years and Older,2008,Percent,0.23933,304
Crown Heights North,Adults 18 Years and Older,2011,Percent,0.23978,308
Bronx,Adults 18 Years and Older,2009,Percent,0.23984,36005
Bronx,Adults 18 Years and Older,2006,Percent,0.24024,36005
Fort Greene/Brooklyn Hts,Children Under 18 Years,2009,Percent,0.24068,302
Borough Park,Adults 18 Years and Older,2005,Percent,0.24088,312
Crown Heights South,Children Under 18 Years,2005,Percent,0.24098,309
Sheepshead Bay,Children Under 18 Years,2005,Percent,0.24101,315
Sunset Park,Adults 18 Years and Older,2009,Percent,0.24175,307
Bushwick,Adults 18 Years and Older,2010,Percent,0.24177,304
Williamsburg/Greenpoint,Adults 18 Years and Older,2008,Percent,0.24257,301
Jackson Heights,Children Under 18 Years,2005,Percent,0.24311,403
Astoria,Children Under 18 Years,2007,Percent,0.2432,401
Bedford Park,Adults 18 Years and Older,2005,Percent,0.24384,207
Bensonhurst,Children Under 18 Years,2006,Percent,0.2439,311
Lower East Side,Adults 18 Years and Older,2009,Percent,0.24392,103
Jamaica/St. Albans,Children Under 18 Years,2011,Percent,0.24419,412
Manhattan,Children Under 18 Years,2009,Percent,0.24534,36061
Central Harlem,Adults 18 Years and Older,2011,Percent,0.24538,110
Manhattanville,Adults 18 Years and Older,2006,Percent,0.24538,109
Fort Greene/Brooklyn Hts,Children Under 18 Years,2011,Percent,0.24569,302
Lower East Side,Adults 18 Years and Older,2005,Percent,0.24591,103
East New York,Adults 18 Years and Older,2007,Percent,0.24618,305
Williamsburg/Greenpoint,Adults 18 Years and Older,2009,Percent,0.24743,301
Bronx,Adults 18 Years and Older,2005,Percent,0.2477,36005
Sunset Park,Adults 18 Years and Older,2010,Percent,0.24806,307
Riverdale,Children Under 18 Years,2006,Percent,0.24826,208
St. George,Children Under 18 Years,2005,Percent,0.24846,501
Williamsbridge,Children Under 18 Years,2011,Percent,0.24894,212
Borough Park,Adults 18 Years and Older,2011,Percent,0.24899,312
East Harlem,Adults 18 Years and Older,2007,Percent,0.24978,111
Crown Heights South,Children Under 18 Years,2008,Percent,0.2499,309
Bedford Stuyvesant,Adults 18 Years and Older,2010,Percent,0.25,303
Manhattanville,Adults 18 Years and Older,2008,Percent,0.25056,109
Coney Island,Adults 18 Years and Older,2010,Percent,0.25091,313
Coney Island,Adults 18 Years and Older,2005,Percent,0.25129,313
Central Harlem,Adults 18 Years and Older,2008,Percent,0.25212,110
Central Harlem,Adults 18 Years and Older,2009,Percent,0.25219,110
Sunnyside/Woodside,Children Under 18 Years,2006,Percent,0.25224,402
Williamsbridge,Children Under 18 Years,2008,Percent,0.25259,212
Williamsburg/Greenpoint,Adults 18 Years and Older,2011,Percent,0.25263,301
Jamaica/St. Albans,Children Under 18 Years,2007,Percent,0.25412,412
Coney Island,Adults 18 Years and Older,2011,Percent,0.25422,313
Woodhaven,Children Under 18 Years,2011,Percent,0.25508,409
Manhattan,Children Under 18 Years,2011,Percent,0.25552,36061
Bronx,Adults 18 Years and Older,2010,Percent,0.2557,36005
Crown Heights South,Children Under 18 Years,2009,Percent,0.25583,309
East Flatbush,Children Under 18 Years,2011,Percent,0.25604,317
East New York,Adults 18 Years and Older,2006,Percent,0.25621,305
Sunset Park,Adults 18 Years and Older,2005,Percent,0.25638,307
The Rockaways,Children Under 18 Years,2011,Percent,0.25666,414
Elmhurst/Corona,Children Under 18 Years,2006,Percent,0.25675,404
East Harlem,Adults 18 Years and Older,2008,Percent,0.25684,111
Borough Park,Adults 18 Years and Older,2010,Percent,0.25696,312
East Harlem,Adults 18 Years and Older,2009,Percent,0.25732,111
East New York,Adults 18 Years and Older,2005,Percent,0.25736,305
Coney Island,Children Under 18 Years,2009,Percent,0.25767,313
Central Harlem,Adults 18 Years and Older,2007,Percent,0.25777,110
Bensonhurst,Children Under 18 Years,2005,Percent,0.25894,311
Bedford Park,Adults 18 Years and Older,2008,Percent,0.25901,207
East Harlem,Adults 18 Years and Older,2011,Percent,0.2593,111
Central Harlem,Adults 18 Years and Older,2010,Percent,0.26129,110
Fort Greene/Brooklyn Hts,Children Under 18 Years,2006,Percent,0.26177,302
St. George,Children Under 18 Years,2010,Percent,0.2618,501
Flatbush/Midwood,Children Under 18 Years,2005,Percent,0.26209,314
Pelham Parkway,Children Under 18 Years,2008,Percent,0.26224,211
Elmhurst/Corona,Children Under 18 Years,2010,Percent,0.26329,404
East Harlem,Adults 18 Years and Older,2005,Percent,0.26355,111
Concourse/Highbridge,Adults 18 Years and Older,2009,Percent,0.2636,204
The Rockaways,Children Under 18 Years,2006,Percent,0.26395,414
Chelsea/Clinton,Children Under 18 Years,2007,Percent,0.26452,104
Midtown Business District,Children Under 18 Years,2007,Percent,0.26452,105
Washington Heights,Children Under 18 Years,2010,Percent,0.26466,112
Manhattanville,Adults 18 Years and Older,2010,Percent,0.26485,109
Ridgewood/Glendale,Children Under 18 Years,2010,Percent,0.26497,405
New York City,Children Under 18 Years,2008,Percent,0.26504,3651000
Bronx,Adults 18 Years and Older,2011,Percent,0.26559,36005
Coney Island,Children Under 18 Years,2006,Percent,0.2658,313
Bushwick,Adults 18 Years and Older,2007,Percent,0.26582,304
Williamsburg/Greenpoint,Adults 18 Years and Older,2006,Percent,0.26678,301
Elmhurst/Corona,Children Under 18 Years,2008,Percent,0.26689,404
Bensonhurst,Children Under 18 Years,2011,Percent,0.26783,311
Lower East Side,Adults 18 Years and Older,2011,Percent,0.26843,103
Lower East Side,Adults 18 Years and Older,2008,Percent,0.26863,103
Central Harlem,Adults 18 Years and Older,2006,Percent,0.26915,110
Pelham Parkway,Children Under 18 Years,2007,Percent,0.27059,211
Manhattan,Children Under 18 Years,2006,Percent,0.27107,36061
New York City,Children Under 18 Years,2009,Percent,0.27109,3651000
Bushwick,Adults 18 Years and Older,2011,Percent,0.27153,304
Pelham Parkway,Children Under 18 Years,2009,Percent,0.27172,211
New York City,Children Under 18 Years,2007,Percent,0.27341,3651000
East Harlem,Adults 18 Years and Older,2010,Percent,0.27347,111
Bedford Stuyvesant,Adults 18 Years and Older,2011,Percent,0.27424,303
Manhattan,Children Under 18 Years,2007,Percent,0.27496,36061
Astoria,Children Under 18 Years,2005,Percent,0.27608,401
Astoria,Children Under 18 Years,2008,Percent,0.27695,401
New York City,Children Under 18 Years,2005,Percent,0.277,3651000
Bedford Park,Adults 18 Years and Older,2011,Percent,0.27718,207
Bushwick,Adults 18 Years and Older,2005,Percent,0.27722,304
Manhattanville,Adults 18 Years and Older,2011,Percent,0.27882,109
Jackson Heights,Children Under 18 Years,2011,Percent,0.27904,403
Bushwick,Adults 18 Years and Older,2006,Percent,0.27968,304
Williamsbridge,Children Under 18 Years,2009,Percent,0.28018,212
Sunset Park,Children Under 18 Years,2006,Percent,0.28027,307
University Heights,Adults 18 Years and Older,2008,Percent,0.28082,205
Manhattanville,Adults 18 Years and Older,2005,Percent,0.28134,109
The Rockaways,Children Under 18 Years,2009,Percent,0.28139,414
Jamaica/St. Albans,Children Under 18 Years,2010,Percent,0.2815,412
New York City,Children Under 18 Years,2006,Percent,0.28186,3651000
Bedford Stuyvesant,Adults 18 Years and Older,2009,Percent,0.28327,303
Riverdale,Children Under 18 Years,2010,Percent,0.28459,208
Astoria,Children Under 18 Years,2011,Percent,0.28503,401
Flatbush/Midwood,Children Under 18 Years,2007,Percent,0.28508,314
Brownsville,Adults 18 Years and Older,2008,Percent,0.28609,316
Riverdale,Children Under 18 Years,2011,Percent,0.28743,208
Bedford Park,Adults 18 Years and Older,2009,Percent,0.28758,207
St. George,Children Under 18 Years,2008,Percent,0.28802,501
Bedford Park,Adults 18 Years and Older,2006,Percent,0.28806,207
