"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Long Island City - Astoria,5 to 17 Years,2014,Number,285,uhf401
Long Island City - Astoria,5 to 17 Years,2014,Rate,130.1,uhf401
Long Island City - Astoria,0 to 17 Years,2014,Number,399,uhf401
Lower Manhattan,0 to 4 years,2014,Rate,70.7,uhf310
Lower Manhattan,0 to 4 years,2014,Number,26,uhf310
Lower Manhattan,5 to 17 Years,2014,Number,70,uhf310
Lower Manhattan,5 to 17 Years,2014,Rate,166.4,uhf310
Lower Manhattan,0 to 17 Years,2014,Number,96,uhf310
Manhattan,0 to 4 years,2014,Rate,293.4,36061
Manhattan,0 to 4 years,2014,Number,2502,36061
Manhattan,5 to 17 Years,2014,Number,4250,36061
Manhattan,5 to 17 Years,2014,Rate,272.1,36061
Manhattan,0 to 17 Years,2014,Number,6752,36061
New York City,0 to 4 years,2014,Number,18149,3651000
New York City,0 to 4 years,2014,Rate,319.8,3651000
New York City,5 to 17 Years,2014,Number,28364,3651000
New York City,5 to 17 Years,2014,Rate,231.4,3651000
New York City,0 to 17 Years,2014,Number,46513,3651000
Northeast Bronx,0 to 4 years,2014,Rate,545.4,uhf102
Northeast Bronx,0 to 4 years,2014,Number,653,uhf102
Northeast Bronx,5 to 17 Years,2014,Number,1140,uhf102
Northeast Bronx,5 to 17 Years,2014,Rate,347,uhf102
Northeast Bronx,0 to 17 Years,2014,Number,1793,uhf102
Pelham - Throgs Neck,0 to 4 years,2014,Rate,504.2,uhf104
Pelham - Throgs Neck,0 to 4 years,2014,Number,1070,uhf104
Pelham - Throgs Neck,5 to 17 Years,2014,Number,1606,uhf104
Pelham - Throgs Neck,5 to 17 Years,2014,Rate,311.6,uhf104
Pelham - Throgs Neck,0 to 17 Years,2014,Number,2676,uhf104
Port  Richmond,0 to 4 years,2014,Number,137,uhf501
Port  Richmond,0 to 4 years,2014,Rate,259.8,uhf501
Port  Richmond,5 to 17 Years,2014,Number,304,uhf501
Port  Richmond,5 to 17 Years,2014,Rate,228.5,uhf501
Port  Richmond,0 to 17 Years,2014,Number,441,uhf501
Queens,0 to 4 years,2014,Number,2857,36081
Queens,0 to 4 years,2014,Rate,195.1,36081
Queens,5 to 17 Years,2014,Number,4201,36081
Queens,5 to 17 Years,2014,Rate,129.3,36081
Queens,0 to 17 Years,2014,Number,7058,36081
Ridgewood - Forest Hills,0 to 4 years,2014,Number,243,uhf405
Ridgewood - Forest Hills,0 to 4 years,2014,Rate,152.1,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2014,Number,327,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2014,Rate,100.6,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2014,Number,570,uhf405
Rockaway,0 to 4 years,2014,Rate,183.6,uhf410
Rockaway,0 to 4 years,2014,Number,174,uhf410
Rockaway,5 to 17 Years,2014,Number,344,uhf410
Rockaway,5 to 17 Years,2014,Rate,158.2,uhf410
Rockaway,0 to 17 Years,2014,Number,518,uhf410
South Beach - Tottenville,0 to 4 years,2014,Rate,66,uhf504
South Beach - Tottenville,0 to 4 years,2014,Number,66,uhf504
South Beach - Tottenville,5 to 17 Years,2014,Number,150,uhf504
South Beach - Tottenville,5 to 17 Years,2014,Rate,48,uhf504
South Beach - Tottenville,0 to 17 Years,2014,Number,216,uhf504
Southeast Queens,0 to 4 years,2014,Number,262,uhf409
Southeast Queens,0 to 4 years,2014,Rate,236.3,uhf409
Southeast Queens,5 to 17 Years,2014,Number,332,uhf409
Southeast Queens,5 to 17 Years,2014,Rate,106.9,uhf409
Southeast Queens,0 to 17 Years,2014,Number,594,uhf409
Southwest Queens,0 to 4 years,2014,Number,477,uhf407
Southwest Queens,0 to 4 years,2014,Rate,267.4,uhf407
Southwest Queens,5 to 17 Years,2014,Number,666,uhf407
Southwest Queens,5 to 17 Years,2014,Rate,141.4,uhf407
Southwest Queens,0 to 17 Years,2014,Number,1143,uhf407
Stapleton - St. George,0 to 4 years,2014,Rate,201.8,uhf502
Stapleton - St. George,0 to 4 years,2014,Number,152,uhf502
Stapleton - St. George,5 to 17 Years,2014,Number,314,uhf502
Stapleton - St. George,5 to 17 Years,2014,Rate,157.7,uhf502
Stapleton - St. George,0 to 17 Years,2014,Number,466,uhf502
Staten Island,0 to 4 years,2014,Rate,142.8,36085
Staten Island,0 to 4 years,2014,Number,393,36085
Staten Island,5 to 17 Years,2014,Number,852,36085
Staten Island,5 to 17 Years,2014,Rate,110,36085
Staten Island,0 to 17 Years,2014,Number,1245,36085
Sunset Park,0 to 4 years,2014,Rate,97.5,uhf205
Sunset Park,0 to 4 years,2014,Number,113,uhf205
Sunset Park,5 to 17 Years,2014,Number,202,uhf205
Sunset Park,5 to 17 Years,2014,Rate,101.4,uhf205
Sunset Park,0 to 17 Years,2014,Number,315,uhf205
Union Square - Lower East Side,0 to 4 years,2014,Number,267,uhf309
Union Square - Lower East Side,0 to 4 years,2014,Rate,320.7,uhf309
Union Square - Lower East Side,5 to 17 Years,2014,Number,401,uhf309
Union Square - Lower East Side,5 to 17 Years,2014,Rate,249,uhf309
Union Square - Lower East Side,0 to 17 Years,2014,Number,668,uhf309
Upper East Side,0 to 4 years,2014,Number,65,uhf305
Upper East Side,0 to 4 years,2014,Rate,52.9,uhf305
Upper East Side,5 to 17 Years,2014,Number,110,uhf305
Upper East Side,5 to 17 Years,2014,Rate,54.2,uhf305
Upper East Side,0 to 17 Years,2014,Number,175,uhf305
Upper West Side,0 to 4 years,2014,Rate,162.5,uhf304
Upper West Side,0 to 4 years,2014,Number,206,uhf304
Upper West Side,5 to 17 Years,2014,Number,328,uhf304
Upper West Side,5 to 17 Years,2014,Rate,161.1,uhf304
Upper West Side,0 to 17 Years,2014,Number,534,uhf304
Washington Heights - Inwood,0 to 4 years,2014,Number,571,uhf301
Washington Heights - Inwood,0 to 4 years,2014,Rate,363.9,uhf301
Washington Heights - Inwood,5 to 17 Years,2014,Number,824,uhf301
Washington Heights - Inwood,5 to 17 Years,2014,Rate,241.2,uhf301
Washington Heights - Inwood,0 to 17 Years,2014,Number,1395,uhf301
West Queens,0 to 4 years,2014,Rate,154.2,uhf402
West Queens,0 to 4 years,2014,Number,547,uhf402
West Queens,5 to 17 Years,2014,Number,821,uhf402
West Queens,5 to 17 Years,2014,Rate,125.9,uhf402
West Queens,0 to 17 Years,2014,Number,1368,uhf402
Williamsburg - Bushwick,0 to 4 years,2014,Rate,485.4,uhf211
Williamsburg - Bushwick,0 to 4 years,2014,Number,844,uhf211
Williamsburg - Bushwick,5 to 17 Years,2014,Number,1407,uhf211
Williamsburg - Bushwick,5 to 17 Years,2014,Rate,364.8,uhf211
Williamsburg - Bushwick,0 to 17 Years,2014,Number,2251,uhf211
Willowbrook,0 to 4 years,2014,Number,38,uhf503
Willowbrook,0 to 4 years,2014,Rate,80.7,uhf503
Willowbrook,5 to 17 Years,2014,Number,71,uhf503
Willowbrook,5 to 17 Years,2014,Rate,54.5,uhf503
Willowbrook,0 to 17 Years,2014,Number,109,uhf503
Bayside - Little Neck,0 to 4 years,2015,Rate,59.9,uhf404
Bayside - Little Neck,0 to 4 years,2015,Number,28,uhf404
Bayside - Little Neck,5 to 17 Years,2015,Number,50,uhf404
Bayside - Little Neck,5 to 17 Years,2015,Rate,39,uhf404
Bayside - Little Neck,0 to 17 Years,2015,Number,78,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2015,Rate,509,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2015,Number,1184,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2015,Number,1856,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2015,Rate,363.7,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2015,Number,3040,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2015,Rate,61,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2015,Number,84,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2015,Number,109,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2015,Rate,37.4,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2015,Number,193,uhf209
Borough Park,0 to 4 years,2015,Number,246,uhf206
Borough Park,0 to 4 years,2015,Rate,70.2,uhf206
Borough Park,5 to 17 Years,2015,Number,239,uhf206
Borough Park,5 to 17 Years,2015,Rate,35,uhf206
Borough Park,0 to 17 Years,2015,Number,485,uhf206
Bronx,0 to 4 years,2015,Number,6932,36005
Bronx,0 to 4 years,2015,Rate,641.7,36005
Bronx,5 to 17 Years,2015,Number,10603,36005
Bronx,5 to 17 Years,2015,Rate,410.3,36005
Bronx,0 to 17 Years,2015,Number,17535,36005
Brooklyn,0 to 4 years,2015,Rate,240.4,36047
Brooklyn,0 to 4 years,2015,Number,4730,36047
Brooklyn,5 to 17 Years,2015,Number,7586,36047
Brooklyn,5 to 17 Years,2015,Rate,185.6,36047
Brooklyn,0 to 17 Years,2015,Number,12316,36047
Canarsie - Flatlands,0 to 4 years,2015,Number,337,uhf208
Canarsie - Flatlands,0 to 4 years,2015,Rate,271.5,uhf208
Canarsie - Flatlands,5 to 17 Years,2015,Number,552,uhf208
Canarsie - Flatlands,5 to 17 Years,2015,Rate,166.9,uhf208
Canarsie - Flatlands,0 to 17 Years,2015,Number,889,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2015,Rate,643.5,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2015,Number,687,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2015,Number,1236,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2015,Rate,522.7,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2015,Number,1923,uhf302
Chelsea - Clinton,0 to 4 years,2015,Rate,98.5,uhf306
Chelsea - Clinton,0 to 4 years,2015,Number,51,uhf306
Chelsea - Clinton,5 to 17 Years,2015,Number,116,uhf306
Chelsea - Clinton,5 to 17 Years,2015,Rate,155.6,uhf306
Chelsea - Clinton,0 to 17 Years,2015,Number,167,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2015,Number,203,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2015,Rate,114.2,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2015,Number,321,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2015,Rate,79.7,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2015,Number,524,uhf210
Crotona - Tremont,0 to 4 years,2015,Number,1374,uhf105
Crotona - Tremont,0 to 4 years,2015,Rate,737.6,uhf105
Crotona - Tremont,5 to 17 Years,2015,Number,1981,uhf105
Crotona - Tremont,5 to 17 Years,2015,Rate,450.6,uhf105
Crotona - Tremont,0 to 17 Years,2015,Number,3355,uhf105
Downtown  - Heights - Slope,0 to 4 years,2015,Number,246,uhf202
Downtown  - Heights - Slope,0 to 4 years,2015,Rate,124.5,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2015,Number,413,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2015,Rate,148.9,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2015,Number,659,uhf202
East Flatbush - Flatbush,0 to 4 years,2015,Rate,326.7,uhf207
East Flatbush - Flatbush,0 to 4 years,2015,Number,649,uhf207
East Flatbush - Flatbush,5 to 17 Years,2015,Number,1160,uhf207
East Flatbush - Flatbush,5 to 17 Years,2015,Rate,255.5,uhf207
East Flatbush - Flatbush,0 to 17 Years,2015,Number,1809,uhf207
East Harlem,0 to 4 years,2015,Number,508,uhf303
East Harlem,0 to 4 years,2015,Rate,714.6,uhf303
East Harlem,5 to 17 Years,2015,Number,981,uhf303
East Harlem,5 to 17 Years,2015,Rate,593,uhf303
East Harlem,0 to 17 Years,2015,Number,1489,uhf303
East New York,0 to 4 years,2015,Number,808,uhf204
East New York,0 to 4 years,2015,Rate,554.4,uhf204
East New York,5 to 17 Years,2015,Number,1167,uhf204
East New York,5 to 17 Years,2015,Rate,324.7,uhf204
East New York,0 to 17 Years,2015,Number,1975,uhf204
Flushing - Clearview,0 to 4 years,2015,Number,183,uhf403
Flushing - Clearview,0 to 4 years,2015,Rate,129.8,uhf403
Flushing - Clearview,5 to 17 Years,2015,Number,228,uhf403
Flushing - Clearview,5 to 17 Years,2015,Rate,74,uhf403
Flushing - Clearview,0 to 17 Years,2015,Number,411,uhf403
Fordham - Bronx Park,0 to 4 years,2015,Number,1305,uhf103
Fordham - Bronx Park,0 to 4 years,2015,Rate,636,uhf103
Fordham - Bronx Park,5 to 17 Years,2015,Number,2064,uhf103
Fordham - Bronx Park,5 to 17 Years,2015,Rate,443.6,uhf103
Fordham - Bronx Park,0 to 17 Years,2015,Number,3369,uhf103
Fresh Meadows,0 to 4 years,2015,Rate,141.8,uhf406
Fresh Meadows,0 to 4 years,2015,Number,102,uhf406
Fresh Meadows,5 to 17 Years,2015,Number,162,uhf406
Fresh Meadows,5 to 17 Years,2015,Rate,111.8,uhf406
Fresh Meadows,0 to 17 Years,2015,Number,264,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2015,Number,34,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2015,Rate,74.1,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2015,Number,67,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2015,Rate,116.6,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2015,Number,101,uhf307
Greenpoint,0 to 4 years,2015,Rate,91.2,uhf201
Greenpoint,0 to 4 years,2015,Number,106,uhf201
Greenpoint,5 to 17 Years,2015,Number,155,uhf201
Greenpoint,5 to 17 Years,2015,Rate,78.7,uhf201
Greenpoint,0 to 17 Years,2015,Number,261,uhf201
Greenwich Village - Soho,0 to 4 years,2015,Rate,43.4,uhf308
Greenwich Village - Soho,0 to 4 years,2015,Number,15,uhf308
Greenwich Village - Soho,5 to 17 Years,2015,Number,16,uhf308
Greenwich Village - Soho,5 to 17 Years,2015,Rate,29.1,uhf308
Greenwich Village - Soho,0 to 17 Years,2015,Number,31,uhf308
High Bridge - Morrisania,0 to 4 years,2015,Rate,846.6,uhf106
High Bridge - Morrisania,0 to 4 years,2015,Number,1547,uhf106
High Bridge - Morrisania,5 to 17 Years,2015,Number,2096,uhf106
High Bridge - Morrisania,5 to 17 Years,2015,Rate,481.3,uhf106
High Bridge - Morrisania,0 to 17 Years,2015,Number,3643,uhf106
Hunts Point - Mott Haven,0 to 4 years,2015,Number,1059,uhf107
Hunts Point - Mott Haven,0 to 4 years,2015,Rate,876.5,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2015,Number,1450,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2015,Rate,497.9,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2015,Number,2509,uhf107
Jamaica,0 to 4 years,2015,Rate,347.4,uhf408
Jamaica,0 to 4 years,2015,Number,697,uhf408
Jamaica,5 to 17 Years,2015,Number,847,uhf408
Jamaica,5 to 17 Years,2015,Rate,175.2,uhf408
Jamaica,0 to 17 Years,2015,Number,1544,uhf408
Kingsbridge - Riverdale,0 to 4 years,2015,Number,151,uhf101
Kingsbridge - Riverdale,0 to 4 years,2015,Rate,250.8,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2015,Number,235,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2015,Rate,195.6,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2015,Number,386,uhf101
Long Island City - Astoria,0 to 4 years,2015,Number,145,uhf401
Long Island City - Astoria,0 to 4 years,2015,Rate,128.6,uhf401
Long Island City - Astoria,5 to 17 Years,2015,Number,291,uhf401
Long Island City - Astoria,5 to 17 Years,2015,Rate,131.8,uhf401
Long Island City - Astoria,0 to 17 Years,2015,Number,436,uhf401
Lower Manhattan,0 to 4 years,2015,Rate,70,uhf310
Lower Manhattan,0 to 4 years,2015,Number,27,uhf310
Lower Manhattan,5 to 17 Years,2015,Number,48,uhf310
Lower Manhattan,5 to 17 Years,2015,Rate,111.2,uhf310
Lower Manhattan,0 to 17 Years,2015,Number,75,uhf310
Manhattan,0 to 4 years,2015,Rate,281.2,36061
Manhattan,0 to 4 years,2015,Number,2318,36061
Manhattan,5 to 17 Years,2015,Number,4147,36061
Manhattan,5 to 17 Years,2015,Rate,263.7,36061
Manhattan,0 to 17 Years,2015,Number,6465,36061
New York City,0 to 4 years,2015,Number,17228,3651000
New York City,0 to 4 years,2015,Rate,307,3651000
New York City,5 to 17 Years,2015,Number,27355,3651000
New York City,5 to 17 Years,2015,Rate,223,3651000
New York City,0 to 17 Years,2015,Number,44583,3651000
Northeast Bronx,0 to 4 years,2015,Rate,407.8,uhf102
Northeast Bronx,0 to 4 years,2015,Number,498,uhf102
Northeast Bronx,5 to 17 Years,2015,Number,989,uhf102
Northeast Bronx,5 to 17 Years,2015,Rate,301.9,uhf102
Northeast Bronx,0 to 17 Years,2015,Number,1487,uhf102
Pelham - Throgs Neck,0 to 4 years,2015,Rate,478.5,uhf104
Pelham - Throgs Neck,0 to 4 years,2015,Number,998,uhf104
Pelham - Throgs Neck,5 to 17 Years,2015,Number,1571,uhf104
Pelham - Throgs Neck,5 to 17 Years,2015,Rate,303.2,uhf104
Pelham - Throgs Neck,0 to 17 Years,2015,Number,2569,uhf104
Port  Richmond,0 to 4 years,2015,Number,124,uhf501
Port  Richmond,0 to 4 years,2015,Rate,261,uhf501
Port  Richmond,5 to 17 Years,2015,Number,239,uhf501
Port  Richmond,5 to 17 Years,2015,Rate,180,uhf501
Port  Richmond,0 to 17 Years,2015,Number,363,uhf501
Queens,0 to 4 years,2015,Number,2889,36081
Queens,0 to 4 years,2015,Rate,196.7,36081
Queens,5 to 17 Years,2015,Number,4282,36081
Queens,5 to 17 Years,2015,Rate,131.6,36081
Queens,0 to 17 Years,2015,Number,7171,36081
Ridgewood - Forest Hills,0 to 4 years,2015,Number,251,uhf405
Ridgewood - Forest Hills,0 to 4 years,2015,Rate,155.5,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2015,Number,321,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2015,Rate,98.5,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2015,Number,572,uhf405
Rockaway,0 to 4 years,2015,Rate,199.2,uhf410
Rockaway,0 to 4 years,2015,Number,193,uhf410
Rockaway,5 to 17 Years,2015,Number,348,uhf410
Rockaway,5 to 17 Years,2015,Rate,161,uhf410
Rockaway,0 to 17 Years,2015,Number,541,uhf410
South Beach - Tottenville,0 to 4 years,2015,Rate,54,uhf504
South Beach - Tottenville,0 to 4 years,2015,Number,56,uhf504
South Beach - Tottenville,5 to 17 Years,2015,Number,132,uhf504
South Beach - Tottenville,5 to 17 Years,2015,Rate,42.6,uhf504
South Beach - Tottenville,0 to 17 Years,2015,Number,188,uhf504
Southeast Queens,0 to 4 years,2015,Number,233,uhf409
Southeast Queens,0 to 4 years,2015,Rate,203.3,uhf409
Southeast Queens,5 to 17 Years,2015,Number,336,uhf409
Southeast Queens,5 to 17 Years,2015,Rate,109.1,uhf409
Southeast Queens,0 to 17 Years,2015,Number,569,uhf409
Southwest Queens,0 to 4 years,2015,Number,392,uhf407
Southwest Queens,0 to 4 years,2015,Rate,205.1,uhf407
Southwest Queens,5 to 17 Years,2015,Number,546,uhf407
Southwest Queens,5 to 17 Years,2015,Rate,115.4,uhf407
Southwest Queens,0 to 17 Years,2015,Number,938,uhf407
Stapleton - St. George,0 to 4 years,2015,Rate,199.4,uhf502
Stapleton - St. George,0 to 4 years,2015,Number,145,uhf502
Stapleton - St. George,5 to 17 Years,2015,Number,280,uhf502
Stapleton - St. George,5 to 17 Years,2015,Rate,141,uhf502
Stapleton - St. George,0 to 17 Years,2015,Number,425,uhf502
Staten Island,0 to 4 years,2015,Rate,132.5,36085
Staten Island,0 to 4 years,2015,Number,359,36085
Staten Island,5 to 17 Years,2015,Number,737,36085
Staten Island,5 to 17 Years,2015,Rate,95.6,36085
Staten Island,0 to 17 Years,2015,Number,1096,36085
Sunset Park,0 to 4 years,2015,Rate,93.7,uhf205
Sunset Park,0 to 4 years,2015,Number,106,uhf205
Sunset Park,5 to 17 Years,2015,Number,197,uhf205
Sunset Park,5 to 17 Years,2015,Rate,98.5,uhf205
Sunset Park,0 to 17 Years,2015,Number,303,uhf205
Union Square - Lower East Side,0 to 4 years,2015,Number,246,uhf309
Union Square - Lower East Side,0 to 4 years,2015,Rate,323.9,uhf309
Union Square - Lower East Side,5 to 17 Years,2015,Number,444,uhf309
Union Square - Lower East Side,5 to 17 Years,2015,Rate,272.8,uhf309
Union Square - Lower East Side,0 to 17 Years,2015,Number,690,uhf309
Upper East Side,0 to 4 years,2015,Number,77,uhf305
Upper East Side,0 to 4 years,2015,Rate,67.3,uhf305
Upper East Side,5 to 17 Years,2015,Number,113,uhf305
Upper East Side,5 to 17 Years,2015,Rate,54.9,uhf305
Upper East Side,0 to 17 Years,2015,Number,190,uhf305
Upper West Side,0 to 4 years,2015,Rate,166.6,uhf304
Upper West Side,0 to 4 years,2015,Number,197,uhf304
Upper West Side,5 to 17 Years,2015,Number,267,uhf304
Upper West Side,5 to 17 Years,2015,Rate,129.7,uhf304
Upper West Side,0 to 17 Years,2015,Number,464,uhf304
Washington Heights - Inwood,0 to 4 years,2015,Number,476,uhf301
Washington Heights - Inwood,0 to 4 years,2015,Rate,299.9,uhf301
Washington Heights - Inwood,5 to 17 Years,2015,Number,766,uhf301
Washington Heights - Inwood,5 to 17 Years,2015,Rate,224.1,uhf301
Washington Heights - Inwood,0 to 17 Years,2015,Number,1242,uhf301
West Queens,0 to 4 years,2015,Rate,198.8,uhf402
West Queens,0 to 4 years,2015,Number,665,uhf402
West Queens,5 to 17 Years,2015,Number,1052,uhf402
West Queens,5 to 17 Years,2015,Rate,160.5,uhf402
West Queens,0 to 17 Years,2015,Number,1717,uhf402
Williamsburg - Bushwick,0 to 4 years,2015,Rate,438.9,uhf211
Williamsburg - Bushwick,0 to 4 years,2015,Number,761,uhf211
Williamsburg - Bushwick,5 to 17 Years,2015,Number,1266,uhf211
Williamsburg - Bushwick,5 to 17 Years,2015,Rate,330.5,uhf211
Williamsburg - Bushwick,0 to 17 Years,2015,Number,2027,uhf211
Willowbrook,0 to 4 years,2015,Number,34,uhf503
Willowbrook,0 to 4 years,2015,Rate,72.3,uhf503
Willowbrook,5 to 17 Years,2015,Number,70,uhf503
Willowbrook,5 to 17 Years,2015,Rate,53.9,uhf503
Willowbrook,0 to 17 Years,2015,Number,104,uhf503
Bayside - Little Neck,0 to 4 years,2016,Rate,50.1,uhf404
Bayside - Little Neck,0 to 4 years,2016,Number,23,uhf404
Bayside - Little Neck,5 to 17 Years,2016,Number,29,uhf404
Bayside - Little Neck,5 to 17 Years,2016,Rate,22.4,uhf404
Bayside - Little Neck,0 to 17 Years,2016,Number,52,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2016,Rate,452.1,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2016,Number,1060,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2016,Number,1881,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2016,Rate,373.4,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2016,Number,2941,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2016,Rate,60.7,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2016,Number,81,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2016,Number,156,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2016,Rate,52.9,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2016,Number,237,uhf209
Borough Park,0 to 4 years,2016,Number,214,uhf206
Borough Park,0 to 4 years,2016,Rate,63.2,uhf206
Borough Park,5 to 17 Years,2016,Number,308,uhf206
Borough Park,5 to 17 Years,2016,Rate,44.6,uhf206
Borough Park,0 to 17 Years,2016,Number,522,uhf206
Bronx,0 to 4 years,2016,Number,6417,36005
Bronx,0 to 4 years,2016,Rate,601.5,36005
Bronx,5 to 17 Years,2016,Number,9961,36005
Bronx,5 to 17 Years,2016,Rate,384.2,36005
Bronx,0 to 17 Years,2016,Number,16378,36005
Brooklyn,0 to 4 years,2016,Rate,228,36047
Brooklyn,0 to 4 years,2016,Number,4419,36047
Brooklyn,5 to 17 Years,2016,Number,7649,36047
Brooklyn,5 to 17 Years,2016,Rate,186.8,36047
Brooklyn,0 to 17 Years,2016,Number,12068,36047
Canarsie - Flatlands,0 to 4 years,2016,Number,327,uhf208
Canarsie - Flatlands,0 to 4 years,2016,Rate,261.7,uhf208
Canarsie - Flatlands,5 to 17 Years,2016,Number,562,uhf208
Canarsie - Flatlands,5 to 17 Years,2016,Rate,171.8,uhf208
Canarsie - Flatlands,0 to 17 Years,2016,Number,889,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2016,Rate,684.9,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2016,Number,711,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2016,Number,1331,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2016,Rate,565.4,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2016,Number,2042,uhf302
Chelsea - Clinton,0 to 4 years,2016,Rate,87.6,uhf306
Chelsea - Clinton,0 to 4 years,2016,Number,45,uhf306
Chelsea - Clinton,5 to 17 Years,2016,Number,128,uhf306
Chelsea - Clinton,5 to 17 Years,2016,Rate,168.7,uhf306
Chelsea - Clinton,0 to 17 Years,2016,Number,173,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2016,Number,215,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2016,Rate,124.7,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2016,Number,338,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2016,Rate,83.1,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2016,Number,553,uhf210
Crotona - Tremont,0 to 4 years,2016,Number,1279,uhf105
Crotona - Tremont,0 to 4 years,2016,Rate,695,uhf105
Crotona - Tremont,5 to 17 Years,2016,Number,1882,uhf105
