"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Union Square - Lower East Side,5 to 17 Years,2005,Number,384,uhf309
Union Square - Lower East Side,5 to 17 Years,2005,Rate,201.6,uhf309
Union Square - Lower East Side,0 to 17 Years,2005,Number,524,uhf309
Upper East Side,0 to 4 years,2005,Number,118,uhf305
Upper East Side,0 to 4 years,2005,Rate,99.1,uhf305
Upper East Side,5 to 17 Years,2005,Number,120,uhf305
Upper East Side,5 to 17 Years,2005,Rate,68.5,uhf305
Upper East Side,0 to 17 Years,2005,Number,238,uhf305
Upper West Side,0 to 4 years,2005,Rate,233.7,uhf304
Upper West Side,0 to 4 years,2005,Number,279,uhf304
Upper West Side,5 to 17 Years,2005,Number,505,uhf304
Upper West Side,5 to 17 Years,2005,Rate,260.3,uhf304
Upper West Side,0 to 17 Years,2005,Number,784,uhf304
Washington Heights - Inwood,0 to 4 years,2005,Number,865,uhf301
Washington Heights - Inwood,0 to 4 years,2005,Rate,518.7,uhf301
Washington Heights - Inwood,5 to 17 Years,2005,Number,1119,uhf301
Washington Heights - Inwood,5 to 17 Years,2005,Rate,257.4,uhf301
Washington Heights - Inwood,0 to 17 Years,2005,Number,1984,uhf301
West Queens,0 to 4 years,2005,Rate,238.4,uhf402
West Queens,0 to 4 years,2005,Number,754,uhf402
West Queens,5 to 17 Years,2005,Number,790,uhf402
West Queens,5 to 17 Years,2005,Rate,115.1,uhf402
West Queens,0 to 17 Years,2005,Number,1544,uhf402
Williamsburg - Bushwick,0 to 4 years,2005,Rate,712.6,uhf211
Williamsburg - Bushwick,0 to 4 years,2005,Number,1148,uhf211
Williamsburg - Bushwick,5 to 17 Years,2005,Number,1444,uhf211
Williamsburg - Bushwick,5 to 17 Years,2005,Rate,345,uhf211
Williamsburg - Bushwick,0 to 17 Years,2005,Number,2592,uhf211
Willowbrook,0 to 4 years,2005,Number,52,uhf503
Willowbrook,0 to 4 years,2005,Rate,105.2,uhf503
Willowbrook,5 to 17 Years,2005,Number,87,uhf503
Willowbrook,5 to 17 Years,2005,Rate,60.9,uhf503
Willowbrook,0 to 17 Years,2005,Number,139,uhf503
Bayside - Little Neck,0 to 4 years,2006,Rate,91.6,uhf404
Bayside - Little Neck,0 to 4 years,2006,Number,38,uhf404
Bayside - Little Neck,5 to 17 Years,2006,Number,52,uhf404
Bayside - Little Neck,5 to 17 Years,2006,Rate,42.7,uhf404
Bayside - Little Neck,0 to 17 Years,2006,Number,90,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2006,Rate,697.1,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2006,Number,1501,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2006,Number,1749,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2006,Rate,288.8,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2006,Number,3250,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2006,Rate,50.5,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2006,Number,60,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2006,Number,73,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2006,Rate,26.8,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2006,Number,133,uhf209
Borough Park,0 to 4 years,2006,Number,122,uhf206
Borough Park,0 to 4 years,2006,Rate,40.5,uhf206
Borough Park,5 to 17 Years,2006,Number,171,uhf206
Borough Park,5 to 17 Years,2006,Rate,27,uhf206
Borough Park,0 to 17 Years,2006,Number,293,uhf206
Bronx,0 to 4 years,2006,Number,7939,36005
Bronx,0 to 4 years,2006,Rate,771.7,36005
Bronx,5 to 17 Years,2006,Number,7299,36005
Bronx,5 to 17 Years,2006,Rate,269.4,36005
Bronx,0 to 17 Years,2006,Number,15238,36005
Brooklyn,0 to 4 years,2006,Rate,330.4,36047
Brooklyn,0 to 4 years,2006,Number,5772,36047
Brooklyn,5 to 17 Years,2006,Number,5236,36047
Brooklyn,5 to 17 Years,2006,Rate,121.2,36047
Brooklyn,0 to 17 Years,2006,Number,11008,36047
Canarsie - Flatlands,0 to 4 years,2006,Number,398,uhf208
Canarsie - Flatlands,0 to 4 years,2006,Rate,348,uhf208
Canarsie - Flatlands,5 to 17 Years,2006,Number,447,uhf208
